submesh,gpu_id,candidate,vertex_id,nearest_distance,reforward_error,world_x,world_y,world_z,local_x,local_y,local_z
Wing,GpuId7157,glb_wing_union_bbox,5637,9.103630504,0.000000000,-4.712948118,-18.019096884,22.640116715,4.047726631,2.310221782,-0.035840247
Wing,GpuId7157,glb_wing_union_bbox,5601,9.103015463,0.000000000,-4.498942023,-17.764139493,20.419966957,4.515597319,3.285710322,0.417106121
Wing,GpuId7157,glb_wing_union_bbox,2926,9.095816595,0.000000000,-4.712948118,-18.019096884,22.640116715,4.100189940,2.330687893,-0.064256872
Wing,GpuId7157,glb_wing_union_bbox,3054,9.095495057,0.000000000,-4.712948118,-18.019096884,22.640116715,4.051931695,2.313980256,-0.040428192
Wing,GpuId7157,glb_wing_union_bbox,3511,9.005499747,0.000000000,-4.498942023,-17.764139493,20.419966957,4.531587952,3.281033565,0.422178745
Wing,GpuId7157,glb_wing_union_bbox,3964,9.005499747,0.000000000,-4.498942023,-17.764139493,20.419966957,4.531587952,3.281033565,0.422178745
Wing,GpuId7157,glb_wing_union_bbox,3785,8.999344670,0.000000000,-4.712948118,-18.019096884,22.640116715,4.049105879,2.311053869,-0.037032215
Wing,GpuId7157,glb_wing_union_bbox,3547,8.994194045,0.000000000,-4.608119316,-17.838458721,21.505786876,4.312320759,2.828017882,0.167969465
Wing,GpuId7157,glb_wing_union_bbox,5636,8.965401299,0.000000000,-4.712948118,-18.019096884,22.640116715,4.048961008,2.310588043,-0.036521983
Wing,GpuId7157,glb_wing_union_bbox,2739,8.927489032,0.000000000,-4.712948118,-18.019096884,22.640116715,4.077383475,2.320864772,-0.052507409
Wing,GpuId7157,glb_wing_union_bbox,3958,8.916283050,0.000000000,-4.498942023,-17.764139493,20.419966957,4.539897308,3.277755738,0.420034105
Wing,GpuId7157,glb_wing_union_bbox,4961,8.916283050,0.000000000,-4.498942023,-17.764139493,20.419966957,4.539897308,3.277755738,0.420034105
Wing,GpuId7157,glb_wing_union_bbox,5563,8.901729911,0.000000000,-4.498942023,-17.764139493,20.419966957,4.531724222,3.280998641,0.418541937
Wing,GpuId7157,glb_wing_union_bbox,4962,8.842890314,0.000000000,-4.498942023,-17.764139493,20.419966957,4.535493069,3.280944519,0.421092897
Wing,GpuId7157,glb_wing_union_bbox,5592,8.817071879,0.000000000,-4.498942023,-17.764139493,20.419966957,4.540057196,3.277805534,0.416922937
Wing,GpuId7157,glb_wing_union_bbox,5872,8.780343173,0.000000000,-4.712948118,-18.019096884,22.640116715,4.092813278,2.316335592,-0.049658113
Wing,GpuId7157,glb_wing_union_bbox,5869,8.756832538,0.000000000,-4.712948118,-18.019096884,22.640116715,4.050357656,2.311424173,-0.037712171
Wing,GpuId7157,glb_wing_union_bbox,3462,8.755175007,0.000000000,-4.712948118,-18.019096884,22.640116715,4.119847015,2.328726602,-0.064333504
Wing,GpuId7157,glb_wing_union_bbox,5571,8.755057983,0.000000000,-4.498942023,-17.764139493,20.419966957,4.534342664,3.281724817,0.414964981
Wing,GpuId7157,glb_wing_union_bbox,3815,8.750754023,0.000000000,-4.712948118,-18.019096884,22.640116715,4.051739655,2.312261451,-0.038890270
Wing,GpuId7157,glb_wing_union_bbox,3664,8.747089363,0.000000000,-4.712948118,-18.019096884,22.640116715,4.047438740,2.309291692,-0.034811279
